plot_description = timestamp  sensible_heat  latent_heat  ground_heat  ground_temperature  ground_heat_at_soil_interface  rain_energy outgoing_long_wave_radiation  incoming_long_wave_radiation  net_long_wave_radiation reflected_short_wave_radiation  incoming_short_wave_radiation  net_short_wave_radiation  parametrized_albedo  measured_albedo  incoming_short_wave_on_horizontal  direct_incoming_short_wave  diffuse_incoming_short_wave air_temperature  surface_temperature(mod)  surface_temperature(meas)  bottom_temperature  relative_humidity  wind_velocity  wind_velocity_drift  wind_direction  solid_precipitation_rate  snow_height(mod)  snow_height(meas) hoar_size  24h_wind_drift  24h_height_of_new_snow  3d_sum_of_daily_height_of_new_snow snow_water_equivalent  total_amount_of_water  erosion_mass_loss  rain_rate  virtual_lysimeter  virtual_lysimeter_under_the_soil  sublimation_mass  evaporated_mass temperature@0.25m temperature@0.5m temperature@1m temperature@-0.25m temperature@-0.1m profile_type  stability_class  z_Sdef  deformation_rate_stability_index  z_Sn38  natural_stability_index  z_Sk38  Sk38_skier_stability_index  z_SSI  structural_stability_index  z_S5 stability_index_5 
plot_color       = 0x000000 0x669933 0x66CC99 0xCC6600 0xDE22E2 0xFFCC00 0x6600FF 0x8F6216 0xD99521 0xD9954E 0x7D643A 0xF9CA25 0xF9CA9D 0xCC9966 0x996633 0xF9CA25 0x90ca25 0x90CAB8 0x8324A4 0xFAA6D0 0xFA72B7 0xDE22E2 0x50CBDB 0x297E24 0x297E24 0x64DD78 0x2431A4 0x818181 0x000000 0x9933FF 0x99FFCC 0x006699 0x33CCCC 0x3300FF 0x0000FF 0x99CCCC 0x3333 0x0066CC 0x003366 0xCCFFFF 0xCCCCFF 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 
fields           = timestamp Qs Ql Qg TSG Qg0 Qr OLWR ILWR LWR_net OSWR ISWR Qw pAlbedo mAlbedo ISWR_h ISWR_dir ISWR_diff TA TSS_mod TSS_meas T_bottom RH VW VW_drift DW MS_Snow HS_mod HS_meas hoar_size wind_trans24 HN24 HN72_24 SWE MS_Water MS_Wind MS_Rain MS_SN_Runoff MS_Soil_Runoff MS_Sublimation MS_Evap TS0 TS1 TS2 TS3 TS4 Sclass1 Sclass2 zSd Sd zSn Sn zSs Ss zS4 S4 zS5 S5 
date_created     = 2024-11-18
creator_name     = win
source           = MeteoIO-2.90
"history          = 2024-11-18T14:39:05Z, win@DESKTOP-1R2J9EE, Snowpack-3.60"
keywords_vocabulary = AGU Index Terms
"keywords         = Cryosphere, Mass Balance, Energy Balance, Atmosphere, Land/atmosphere interactions, Climatology"
product_version  = 1.0
[DATA]
2024-02-08T15:00:00   36.584   12.015     -999   -8.860   -8.671    0.000  263.006  189.436  -77.355    1.555    1.728    0.173    0.900     -999    1.728    0.000    1.728   -7.470  -12.217     -999   -8.860   91.200    0.900    0.900  334.000    0.000   77.610    0.007    0.627    0.000    7.443   42.140  196.402    6.994   -0.000    0.000    0.000     -999    0.054    0.000     -999     -999     -999     -999     -999   -1.000    1.000   63.560    0.100   29.561    2.022   59.991    0.227   59.991    1.227    0.000    0.300
2024-02-08T18:00:00   36.723   10.838     -999   -9.800   -7.623    0.000  255.395  179.428  -79.551    0.000    0.000    0.000    0.900     -999    0.000    0.000    0.000   -8.770  -12.205     -999   -9.800   86.300    1.100    1.100  326.000    0.000   77.229    0.005    1.034    0.000    7.408   43.108  196.447    5.745   -0.000    0.000    0.000     -999    0.045    0.000     -999     -999     -999     -999     -999   -1.000    1.000   63.333    0.100   29.514    2.036   59.833    0.227   59.833    1.227    0.000    0.248
2024-02-08T21:00:00   51.901    5.421     -999  -12.610  -14.318    0.000  252.395  168.536  -87.226    0.000    0.000    0.000    0.900     -999    0.000    0.000    0.000  -11.460  -14.925     -999  -12.610   79.900    1.200    1.200  327.000    0.000   76.952    0.003    1.291    0.000    4.926   42.167  196.476    4.620   -0.000    0.000    0.000     -999    0.028    0.000     -999     -999     -999     -999     -999   -1.000    1.000   63.131    0.100   29.471    2.050   59.688    0.241   59.688    1.241    0.000    0.200
2024-02-09T00:00:00   60.302    5.234     -999  -14.450  -15.828    0.000  244.479  156.493  -91.113    0.000    0.000    0.000    0.900     -999    0.000    0.000    0.000  -13.900  -16.291     -999  -14.450   83.400    1.700    1.700  322.000    0.000   76.715    0.002    1.523    0.000    3.829   40.408  196.501    3.629   -0.000    0.000    0.000     -999    0.026    0.000     -999     -999     -999     -999     -999   -1.000    1.000   62.955    0.100   29.434    2.063   59.556    0.243   59.556    1.243    0.000    0.158
2024-02-09T03:00:00   60.882   -8.893     -999   -8.500   -2.840    0.000  252.366  160.697  -94.879  379.583  424.365   44.782    0.896     -999  424.365    0.000  424.365   -8.880  -10.481     -999   -8.500   70.300    1.500    1.500  311.000    0.000   76.384   -0.013    1.092    0.000    3.736   36.971  196.454    3.492   -0.000    0.000    0.000     -999   -0.048    0.000     -999     -999     -999     -999     -999   -1.000    1.000   62.788    0.100   29.399    2.076   59.434    0.240   59.434    1.240    0.000    0.152
2024-02-09T06:00:00   74.211  -47.361     -999   -7.080    4.280    0.000  271.218  177.538  -97.227  626.773  708.259   81.485    0.885     -999  708.259    0.000  708.259   -4.070   -7.480     -999   -7.080   46.700    1.800    1.800  281.000    0.000   75.796   -0.039    0.000    0.000    1.899   29.876  196.241    3.757   -0.000    0.000    0.000     -999   -0.213    0.000     -999     -999     -999     -999     -999   -1.000    1.000   62.624    0.100   29.362    2.091   59.316    0.225   59.316    1.225    0.000    0.165
2024-02-09T09:00:00   94.657  -70.501     -999  -10.420   -5.490    0.000  275.766  189.443  -90.107  590.800  667.704   76.904    0.884     -999  667.704    0.000  667.704   -2.640   -4.025     -999  -10.420   23.600    1.500    1.500  271.000    0.000   75.093   -0.065    0.000    0.000    0.000   25.137  195.931    3.979   -0.000    0.000    0.000     -999   -0.309    0.000     -999     -999     -999     -999     -999   -1.000    1.000   62.466    0.100   29.325    2.107   59.203    0.204   59.203    1.204    0.000    0.177
2024-02-09T12:00:00   40.701 -102.354     -999  -18.850  -21.855    0.000  278.888  291.382    6.674  453.759  506.472   52.713    0.899     -999  506.472    0.000  506.472   -7.920   -9.328     -999  -18.850   44.900    1.700    1.700  306.000    0.000   74.231   -0.046    0.000    0.000    0.000   21.382  195.503    3.711   -0.000    0.000    0.000     -999   -0.428    0.000     -999     -999     -999     -999     -999   -1.000    1.000   60.380    0.100   29.292    2.125   32.954    1.657   32.954    1.657    0.000    0.167
2024-02-09T15:00:00   37.567  -69.468     -999  -20.610  -21.741    0.000  258.867  268.513    4.283    3.298    3.664    0.366    0.900     -999    3.664    0.000    3.664  -13.520  -14.370     -999  -20.610   53.400    2.100    2.100  312.000    0.000   73.605   -0.034    0.000    0.000    0.000   20.496  195.212    2.870   -0.000    0.000    0.000     -999   -0.292    0.000     -999     -999     -999     -999     -999   -1.000    1.000   60.268    0.100   29.264    2.141   32.925    1.654   32.925    1.654    0.000    0.130
2024-02-09T18:00:00   34.857  -62.634     -999  -21.940  -19.750    0.000  245.038  253.235    3.139    0.000    0.000    0.000    0.900     -999    0.000    0.000    0.000  -15.140  -15.990     -999  -21.940   50.400    2.300    2.300  313.000    0.000   73.088   -0.029    0.000    0.000    0.000   18.088  194.949    2.287   -0.000    0.000    0.000     -999   -0.263    0.000     -999     -999     -999     -999     -999   -1.000    1.000   58.344    0.100   29.240    2.155   32.900    1.651   32.900    1.651    0.000    0.104
2024-02-09T21:00:00   39.370  -67.475     -999  -22.590  -17.976    0.000  241.079  249.352    3.292    0.000    0.000    0.000    0.900     -999    0.000    0.000    0.000  -16.150  -17.015     -999  -22.590   45.400    2.400    2.400  317.000    0.000   72.624   -0.031    0.000    0.000    0.000   17.060  194.666    1.475   -0.000    0.000    0.000     -999   -0.283    0.000     -999     -999     -999     -999     -999   -1.000    1.000   58.273    0.100   29.218    2.168   32.877    1.650   32.877    1.650    0.000    0.068
2024-02-10T00:00:00   10.076  -39.313     -999  -23.960  -17.770    0.000  232.670  238.370    0.938    0.000    0.000    0.000    0.900     -999    0.000    0.000    0.000  -18.400  -18.587     -999  -23.960   57.700    1.600    1.600  324.000    0.000   72.328   -0.015    0.000    0.000    0.000   17.540  194.501    0.625   -0.000    0.000    0.000     -999   -0.165    0.000     -999     -999     -999     -999     -999   -1.000    1.000   56.742    0.100   29.199    2.179   32.857    1.650   32.857    1.650    0.000    0.029
2024-02-10T03:00:00   -4.884  -43.854     -999  -16.320   -6.340    0.000  241.769  245.901   -0.780  409.190  454.655   45.466    0.900     -999  454.655    0.000  454.655  -13.900  -14.036     -999  -16.320   52.800    2.300    2.300  314.000    0.000   72.021   -0.036    0.000    0.000    0.000   16.134  194.316    0.000   -0.000    0.000    0.000     -999   -0.184    0.000     -999     -999     -999     -999     -999   -1.000    1.000   51.454    0.764   29.181    2.190   32.838    1.650   32.838    1.650    0.000    0.000
2024-02-10T06:00:00   23.826 -125.922     -999  -11.120    6.969    0.000  271.837  280.627    3.184  639.893  747.408  107.515    0.844     -999  747.408    0.000  747.408   -3.490   -4.699     -999  -11.120   12.000    1.400    1.400  290.000    0.000   71.309   -0.042    0.000    0.000    0.000   13.272  193.765    0.047   -0.000    0.000    0.000     -999   -0.551    0.000     -999     -999     -999     -999     -999   -1.000    1.000   45.321    2.154   29.161    2.206   32.817    1.641   32.817    1.641    0.000    0.002
2024-02-10T09:00:00    8.861 -151.445     -999  -14.210   -1.022    0.000  296.602  304.456    1.772  532.759  693.520  160.761    0.769     -999  693.520    0.000  693.520   -1.760   -1.491     -999  -14.210   18.500    0.800    0.800  266.000    0.000   70.769   -0.028    0.000    0.000    0.000    7.920  193.119    0.456   -0.000    0.000    0.000     -999   -0.646    0.000     -999     -999     -999     -999     -999   -1.000    1.000   56.599    1.760   29.140    2.224   32.796    1.635   32.796    1.635    0.000    0.021
2024-02-10T12:00:00  -17.171 -104.254     -999  -22.600  -20.205    0.000  286.075  287.682   -4.140  408.401  518.108  109.706    0.800     -999  518.108    0.000  518.108   -9.990   -9.968     -999  -22.600   36.700    1.000    1.000  322.000    0.000   70.378   -0.012    0.000    0.000    0.000    7.731  192.684    0.000   -0.000    0.000    0.000     -999   -0.435    0.000     -999     -999     -999     -999     -999   -1.000    1.000   56.557    1.928   29.121    2.238   32.776    1.631   32.776    1.631    0.000    0.000
2024-02-10T15:00:00   16.742  -52.463     -999  -23.240  -19.236    0.000  254.708  263.027    3.064    3.339    3.952    0.613    0.815     -999    3.952    0.000    3.952  -13.650  -14.458     -999  -23.240   41.700    1.300    1.300  325.000    0.000   70.123   -0.007    0.000    0.000    0.000    7.443  192.464    0.000   -0.000    0.000    0.000     -999   -0.220    0.000     -999     -999     -999     -999     -999   -1.000    1.000   45.202    2.902   29.104    2.248   32.758    1.626   32.758    1.626    0.000    0.000
2024-02-10T18:00:00   21.831  -46.702     -999  -23.230  -15.700    0.000  245.502  253.964    3.388    0.000    0.000    0.000    0.814     -999    0.000    0.000    0.000  -14.790  -15.785     -999  -23.230   39.700    1.500    1.500  323.000    0.000   69.995   -0.007    0.000    0.000    0.000    7.408  192.268    0.000   -0.000    0.000    0.000     -999   -0.196    0.000     -999     -999     -999     -999     -999   -1.000    1.000   45.169    3.746   29.089    2.257   32.742    1.627   32.742    1.627    0.000    0.000
2024-02-10T21:00:00   91.806  -23.717     -999  -23.590  -14.313    0.000  230.807  138.224  -95.344    0.000    0.000    0.000    0.801     -999    0.000    0.000    0.000  -15.500  -19.622     -999  -23.590   36.000    1.700    1.700  323.000    0.000   69.915   -0.004    0.000    0.000    0.000    4.926  192.170    0.000   -0.000    0.000    0.000     -999   -0.098    0.000     -999     -999     -999     -999     -999   -1.000    1.000   45.140    4.610   29.074    2.264   32.727    1.629   32.727    1.629    0.000    0.000
2024-02-11T00:00:00  112.293  -33.795     -999  -24.150  -14.374    0.000  231.002  138.654  -95.119    0.000    0.000    0.000    0.792     -999    0.000    0.000    0.000  -14.560  -18.823     -999  -24.150   29.300    1.900    1.900  322.000    0.000   69.798   -0.005    0.000    0.000    0.000    3.829  192.027    0.000   -0.000    0.000    0.000     -999   -0.144    0.000     -999     -999     -999     -999     -999   -1.000    1.000   28.485    5.363   29.061    2.271   32.713    1.630   32.713    1.630    0.000    0.000
2024-02-11T03:00:00   68.161  -64.614     -999  -15.120    0.920    0.000  246.925  143.679 -106.116  338.725  456.675  117.951    0.753     -999  456.675    0.000  456.675  -11.050  -11.558     -999  -15.120   35.900    1.800    1.800  324.000    0.000   69.652   -0.014    0.000    0.000    0.000    3.736  191.736    0.000   -0.000    0.000    0.000     -999   -0.291    0.000     -999     -999     -999     -999     -999   -1.000    1.000   28.473    5.759   29.048    2.281   32.699    1.629   32.699    1.629    0.000    0.000
2024-02-11T06:00:00   -1.809 -100.294     -999   -9.270   13.280    0.000  283.594  159.870 -126.918  698.580  965.706  267.126    0.722     -999  965.706    0.000  965.706   -3.150   -2.008     -999   -9.270   21.500    0.200    0.200  344.000    0.232   69.470   -0.013    0.000    0.000    0.000    1.899  192.066    0.000   -0.000    0.000    0.000     -999   -0.436    0.000     -999     -999     -999     -999     -999   -1.000    1.000   56.373    6.000   29.033    2.278   32.684    1.628   32.684    1.628    0.000    0.000
2024-02-11T09:00:00  -26.371 -178.441     -999  -12.550    4.329    0.000  302.223  174.726 -130.987  826.151 1196.922  370.771    0.690     -999 1196.922    0.000 1196.922   -2.640   -0.651     -999  -12.550   33.200    0.000    0.000  198.000    0.000   69.152   -0.022    0.000    0.000    0.000    0.000  191.319    0.534   -0.000    0.000    0.000     -999   -0.746    0.000     -999     -999     -999     -999     -999   -1.000    1.000   45.036    5.846   29.016    2.296   32.666    1.623   32.666    1.623    0.000    0.026
2024-02-11T12:00:00  -27.889 -108.925     -999  -20.530  -15.715    0.000  285.919  173.543 -115.843  584.521  828.352  243.831    0.731     -999  829.507    0.000  829.507   -8.650  -12.645     -999  -20.530   52.100    0.800    0.800  327.000    0.000   68.919   -0.001    0.000    0.000    0.000    0.000  190.868    0.000   -0.000    0.000    0.000     -999   -0.451    0.000     -999     -999     -999     -999     -999   -1.000    1.000   45.011    5.245   29.001    2.308   32.651    1.620   32.651    1.620    0.000    0.000
2024-02-11T15:00:00   36.307   -0.751     -999  -20.910  -14.433    0.000  235.221  155.955  -82.382    3.148    4.032    0.884    0.769     -999    4.032    0.000    4.032  -12.240  -20.824     -999  -20.910   53.300    1.000    1.000  330.000    0.000   68.887    0.000    0.000    0.000    0.000    0.000  190.869    0.000   -0.000    0.000    0.000     -999    0.001    0.000     -999     -999     -999     -999     -999   -1.000    1.000   44.987    5.271   28.987    2.312   32.637    1.622   32.637    1.622    0.000    0.000
2024-02-11T18:00:00   55.782    2.471     -999  -21.550  -12.378    0.000  226.057  148.749  -80.279    0.000    0.000    0.000    0.770     -999    0.000    0.000    0.000  -12.980  -20.105     -999  -21.550   56.700    1.200    1.200  325.000    0.000   68.863    0.000    0.000    0.000    0.000    0.000  190.879    0.000   -0.000    0.000    0.000     -999    0.010    0.000     -999     -999     -999     -999     -999   -1.000    1.000   44.964    5.938   28.975    2.315   32.624    1.624   32.624    1.624    0.000    0.000
2024-02-11T21:00:00   82.060   -2.140     -999  -20.820   -9.240    0.000  234.169  147.998  -89.128    0.000    0.000    0.000    0.786     -999    0.000    0.000    0.000  -13.530  -17.690     -999  -20.820   60.400    1.600    1.600  322.000    0.000   68.833   -0.001    0.000    0.000    0.000    0.000  190.867    0.000   -0.000    0.000    0.000     -999   -0.012    0.000     -999     -999     -999     -999     -999   -1.000    1.000   56.248    6.000   28.963    2.318   32.611    1.626   32.611    1.626    0.000    0.000
2024-02-12T00:00:00   88.016   -5.475     -999  -20.910   -8.431    0.000  236.331  145.758  -93.485    0.000    0.000    0.000    0.803     -999    0.000    0.000    0.000  -14.810  -18.199     -999  -20.910   73.400    1.600    1.600  326.000    0.000   68.801    0.000    0.000    0.000    0.000    0.000  190.845    0.000   -0.000    0.000    0.000     -999   -0.022    0.000     -999     -999     -999     -999     -999   -1.000    1.000   56.227    6.000   28.951    2.322   32.599    1.627   32.599    1.627    0.000    0.000
2024-02-12T03:00:00   26.927  -14.026     -999  -12.770    4.513    0.000  246.844  150.273  -99.574  330.357  433.775  103.418    0.773     -999  433.775    0.000  433.775  -11.690  -10.924     -999  -12.770   70.300    1.600    1.600  325.000    0.000   68.753   -0.005    0.000    0.000    0.000    0.000  190.775    0.000   -0.000    0.000    0.000     -999   -0.071    0.000     -999     -999     -999     -999     -999   -1.000    1.000   56.207    6.000   28.940    2.326   32.587    1.628   32.587    1.628    0.000    0.000
2024-02-12T06:00:00  -21.133  -82.761     -999   -7.740   15.894    0.000  285.999  175.664 -113.844  698.796  955.718  256.922    0.729     -999  955.718    0.000  955.718   -3.090   -1.740     -999   -7.740   44.300    0.500    0.500  241.000    0.000   68.603   -0.015    0.000    0.000    0.000    0.000  190.427    0.040   -0.000    0.000    0.000     -999   -0.348    0.000     -999     -999     -999     -999     -999   -1.000    1.000   56.185    6.000   28.925    2.336   32.573    1.626   32.573    1.626    0.000    0.002
2024-02-12T09:00:00  -41.312 -161.577     -999  -10.650    6.307    0.000  303.276  188.509 -118.532  864.696 1228.694  363.998    0.703     -999 1228.694    0.000 1228.694   -2.520   -0.878     -999  -10.650   49.800    0.400    0.400  184.000    0.000   68.319   -0.023    0.000    0.000    0.000    0.000  189.753    0.670   -0.000    0.000    0.000     -999   -0.674    0.000     -999     -999     -999     -999     -999   -1.000    1.000   56.162    6.000   28.910    2.352   32.557    1.617   32.557    1.617    0.000    0.033
2024-02-12T12:00:00  -37.997  -99.618     -999  -19.280  -13.886    0.000  288.508  183.463 -108.709  605.534  848.351  242.817    0.740     -999  863.210    0.000  863.210   -8.270  -11.235     -999  -19.280   73.200    0.700    0.700  329.000    0.000   68.099   -0.000    0.000    0.000    0.000    0.000  189.341    0.000   -0.000    0.000    0.000     -999   -0.413    0.000     -999     -999     -999     -999     -999   -1.000    1.000   54.612    6.000   28.896    2.363   32.542    1.614   32.542    1.614    0.000    0.000
2024-02-12T15:00:00   37.031    3.398     -999  -20.170  -13.907    0.000  242.952  166.292  -79.982    3.479    4.384    0.905    0.783     -999    4.384    0.000    4.384  -12.410  -18.243     -999  -20.170   68.600    1.100    1.100  328.000    0.000   68.079    0.000    0.000    0.000    0.000    0.000  189.359    0.000   -0.000    0.000    0.000     -999    0.019    0.000     -999     -999     -999     -999     -999   -1.000    1.000   44.818    5.993   28.884    2.365   32.530    1.615   32.530    1.615    0.000    0.000
